source,target,timestamp_ms
1518,131,1636435771000
4755,139,1636435772000
3304,1008,1636435787000
4756,131,1636435797000
3305,182,1636435800000
140,5126,1636435802000
1519,131,1636435807000
3306,166,1636435814000
1520,131,1636435816000
3307,704,1636435816000
1521,131,1636435823000
1521,131,1636435823000
2936,217,1636435824000
1522,131,1636435832000
3308,307,1636435839000
4757,131,1636435840000
4758,131,1636435870000
4759,131,1636435870000
3309,1401,1636435876000
3310,329,1636435884000
3311,182,1636435885000
2628,260,1636435885000
4760,131,1636435886000
3312,166,1636435895000
3313,307,1636435900000
3314,300,1636435903000
1523,132,1636435904000
3315,217,1636435913000
4762,131,1636435921000
4761,131,1636435922000
100,5126,1636435925000
100,131,1636435925000
4763,131,1636435925000
100,131,1636435925000
3316,182,1636435928000
1524,140,1636435938000
267,267,1636435941000
4764,132,1636435950000
1526,182,1636435961000
3317,852,1636435968000
60,1279,1636435969000
62,1497,1636435969000
3318,852,1636435972000
3319,329,1636435975000
3320,976,1636435979000
3138,329,1636435998000
3321,166,1636436001000
4765,131,1636436001000
1525,139,1636436003000
1525,139,1636436003000
1526,131,1636436011000
1527,133,1636436015000
1528,131,1636436020000
3322,307,1636436024000
307,307,1636436026000
1530,131,1636436044000
1529,131,1636436045000
1531,97,1636436047000
2302,1194,1636436049000
3323,166,1636436051000
1532,131,1636436058000
1533,131,1636436059000
3324,166,1636436061000
3325,217,1636436063000
4766,131,1636436063000
1534,131,1636436064000
3326,182,1636436072000
1534,131,1636436083000
3327,852,1636436088000
3328,285,1636436090000
1535,133,1636436097000
3271,1194,1636436103000
4767,131,1636436104000
4768,131,1636436111000
3329,166,1636436122000
4769,131,1636436122000
3330,217,1636436137000
3210,260,1636436141000
3331,1352,1636436144000
4770,134,1636436146000
2866,267,1636436147000
1536,131,1636436148000
1530,131,1636436158000
4771,131,1636436163000
3332,182,1636436165000
3059,217,1636436167000
4772,131,1636436167000
3333,217,1636436174000
1537,133,1636436190000
3289,976,1636436194000
3210,260,1636436201000
2866,267,1636436206000
307,307,1636436207000
3334,166,1636436208000
3335,307,1636436209000
1538,18,1636436210000
3336,329,1636436211000
1539,131,1636436213000
3337,1008,1636436218000
3338,976,1636436218000
3339,166,1636436226000
3340,307,1636436226000
1540,131,1636436243000
2866,267,1636436244000
3341,166,1636436253000
4773,131,1636436260000
4774,131,1636436261000
1541,131,1636436263000
3342,329,1636436268000
1542,58,1636436269000
3343,329,1636436273000
1563,217,1636436274000
3344,209,1636436277000
955,955,1636436281000
3192,267,1636436285000
1543,131,1636436286000
3345,260,1636436288000
1544,131,1636436294000
1545,131,1636436298000
4775,131,1636436301000
1546,131,1636436302000
3346,540,1636436303000
4776,131,1636436303000
1547,77,1636436305000
3338,1023,1636436305000
3347,285,1636436309000
1548,131,1636436310000
4777,131,1636436321000
3348,217,1636436333000
3349,1219,1636436347000
1549,131,1636436356000
1550,131,1636436362000
4778,131,1636436365000
3350,267,1636436374000
3351,329,1636436379000
3352,852,1636436382000
3353,217,1636436383000
1551,131,1636436387000
3354,329,1636436387000
3354,131,1636436387000
2866,267,1636436390000
3355,244,1636436391000
1552,131,1636436392000
1553,131,1636436396000
3356,166,1636436397000
3281,1008,1636436401000
3357,852,1636436402000
4779,131,1636436402000
3358,182,1636436411000
3359,217,1636436411000
4780,131,1636436413000
3360,329,1636436416000
1554,133,1636436419000
1552,132,1636436432000
3361,244,1636436446000
1555,131,1636436455000
3362,182,1636436465000
4781,131,1636436469000
3363,166,1636436473000
3059,131,1636436478000
3140,267,1636436482000
101,5126,1636436488000
3364,329,1636436488000
101,131,1636436488000
4782,131,1636436491000
1556,131,1636436492000
3365,976,1636436492000
3366,329,1636436496000
4783,131,1636436501000
3367,286,1636436504000
3368,182,1636436514000
3369,852,1636436519000
4784,131,1636436527000
1044,1044,1636436529000
1557,131,1636436530000
1557,131,1636436530000
4785,131,1636436547000
3370,182,1636436551000
3371,166,1636436555000
1558,131,1636436556000
1559,131,1636436561000
3224,955,1636436570000
2302,1194,1636436574000
3372,329,1636436574000
4786,131,1636436575000
1520,131,1636436576000
3373,1362,1636436576000
3374,885,1636436585000
1560,131,1636436588000
1561,131,1636436589000
1561,131,1636436589000
1023,1023,1636436593000
3375,260,1636436602000
3376,205,1636436605000
3364,329,1636436609000
1562,131,1636436618000
2836,260,1636436618000
1563,131,1636436619000
3377,329,1636436623000
3378,976,1636436623000
3379,217,1636436626000
3380,217,1636436629000
3381,182,1636436633000
1564,166,1636436633000
3382,329,1636436641000
4787,131,1636436644000
3376,613,1636436650000
3383,260,1636436657000
267,267,1636436663000
1564,131,1636436665000
3384,976,1636436670000
3385,217,1636436672000
1305,1305,1636436674000
3379,217,1636436677000
4788,131,1636436678000
1565,131,1636436679000
267,267,1636436681000
2153,217,1636436681000
1566,132,1636436688000
3386,1219,1636436688000
1567,131,1636436690000
3387,166,1636436691000
1568,131,1636436694000
3388,263,1636436696000
1569,131,1636436698000
3390,1325,1636436701000
3389,540,1636436702000
1570,131,1636436708000
4789,131,1636436709000
1571,49,1636436713000
3376,260,1636436714000
1572,86,1636436717000
2836,260,1636436718000
4790,131,1636436728000
3391,498,1636436733000
3382,329,1636436734000
486,486,1636436735000
1573,139,1636436736000
3392,329,1636436743000
3393,260,1636436749000
3394,267,1636436749000
3339,166,1636436751000
4791,139,1636436761000
3366,852,1636436768000
3395,166,1636436774000
4789,131,1636436783000
3396,166,1636436800000
1574,131,1636436815000
2414,260,1636436815000
1574,131,1636436815000
3397,267,1636436817000
3398,976,1636436826000
3399,260,1636436830000
3400,540,1636436836000
3322,307,1636436838000
3401,307,1636436839000
4792,131,1636436843000
3364,329,1636436845000
2287,329,1636436854000
3402,542,1636436859000
2153,217,1636436865000
1575,131,1636436869000
3403,329,1636436878000
3404,217,1636436880000
488,1005,1636436889000
1576,131,1636436891000
3405,329,1636436895000
4793,140,1636436895000
1577,132,1636436896000
1578,131,1636436898000
1579,131,1636436899000
3379,217,1636436900000
1580,100,1636436906000
3406,166,1636436906000
102,5126,1636436910000
102,131,1636436910000
102,131,1636436910000
2234,329,1636436919000
3407,266,1636436945000
1581,131,1636436950000
3408,182,1636436958000
2234,329,1636436963000
4794,131,1636436967000
3409,217,1636436971000
103,5126,1636436972000
103,131,1636436972000
4794,132,1636436974000
3410,217,1636436978000
2234,329,1636436986000
4789,131,1636436991000
3411,166,1636436996000
474,132,1636437008000
3412,852,1636437011000
3413,217,1636437016000
3414,285,1636437036000
3415,217,1636437048000
1582,131,1636437054000
4795,131,1636437070000
3234,182,1636437076000
3416,182,1636437079000
3417,260,1636437082000
3418,217,1636437084000
3419,166,1636437090000
3420,260,1636437112000
2234,329,1636437118000
4796,131,1636437124000
3421,166,1636437128000
3422,166,1636437133000
2234,329,1636437139000
3423,1097,1636437141000
3226,217,1636437148000
3424,217,1636437148000
3425,307,1636437149000
1583,99,1636437157000
3426,217,1636437161000
3427,166,1636437167000
1584,82,1636437168000
4797,131,1636437173000
3428,329,1636437180000
3429,307,1636437183000
3430,285,1636437185000
3431,329,1636437190000
4798,131,1636437198000
3432,285,1636437204000
54,1044,1636437205000
3379,329,1636437206000
3290,329,1636437207000
3433,852,1636437208000
4799,131,1636437218000
3382,329,1636437228000
3434,307,1636437228000
3435,285,1636437230000
3436,532,1636437231000
3059,307,1636437231000
3437,166,1636437245000
4800,131,1636437251000
3438,217,1636437255000
267,267,1636437259000
1585,131,1636437261000
3439,260,1636437265000
77,1547,1636437267000
4801,131,1636437268000
1586,131,1636437275000
1586,131,1636437275000
4802,131,1636437285000
4803,131,1636437287000
3210,260,1636437289000
2892,955,1636437289000
3440,182,1636437294000
104,5126,1636437295000
104,131,1636437295000
30,1512,1636437303000
1587,131,1636437306000
4804,131,1636437309000
1550,217,1636437312000
3441,166,1636437326000
3433,852,1636437327000
141,5126,1636437338000
1588,131,1636437345000
1588,131,1636437345000
1589,131,1636437347000
3442,329,1636437347000
1590,131,1636437349000
4805,139,1636437354000
3342,329,1636437358000
3434,540,1636437370000
1591,131,1636437378000
4806,131,1636437387000
2178,260,1636437391000
3443,542,1636437400000
1592,79,1636437402000
3444,852,1636437407000
1593,131,1636437416000
3445,166,1636437426000
3445,166,1636437439000
3136,852,1636437448000
4807,139,1636437472000
3446,329,1636437473000
1594,131,1636437477000
3296,955,1636437479000
1595,58,1636437482000
1596,131,1636437493000
1596,131,1636437493000
105,5126,1636437495000
105,217,1636437495000
105,131,1636437495000
3447,957,1636437496000
3442,205,1636437496000
1512,1512,1636437497000
2836,260,1636437499000
1597,131,1636437514000
1598,131,1636437514000
3448,182,1636437514000
1598,131,1636437514000
3449,329,1636437524000
3450,166,1636437527000
3451,209,1636437529000
3452,166,1636437529000
3453,540,1636437533000
1599,131,1636437535000
3223,1219,1636437538000
3342,329,1636437543000
3223,1219,1636437547000
105,329,1636437578000
105,131,1636437578000
3454,540,1636437582000
1600,131,1636437587000
1600,131,1636437587000
709,709,1636437588000
1601,131,1636437598000
1601,131,1636437598000
4808,131,1636437599000
4809,131,1636437603000
1602,18,1636437604000
3455,217,1636437605000
486,486,1636437606000
1603,82,1636437619000
3138,329,1636437626000
1604,131,1636437645000
4810,131,1636437649000
3456,182,1636437655000
2361,329,1636437677000
105,329,1636437678000
1605,131,1636437680000
516,502,1636437684000
4811,131,1636437705000
1280,267,1636437713000
1606,103,1636437719000
4812,131,1636437721000
105,166,1636437755000
105,131,1636437755000
1607,131,1636437756000
106,5126,1636437764000
106,131,1636437764000
3457,217,1636437771000
2361,329,1636437777000
1608,131,1636437778000
1608,131,1636437778000
3458,166,1636437793000
300,300,1636437795000
3459,182,1636437817000
3460,182,1636437818000
3461,540,1636437819000
3024,1194,1636437820000
4813,131,1636437821000
4814,131,1636437821000
3462,166,1636437827000
3463,182,1636437829000
3464,217,1636437832000
1352,1352,1636437850000
1609,131,1636437856000
1610,90,1636437861000
3465,244,1636437864000
1611,131,1636437882000
4815,139,1636437884000
3466,217,1636437890000
3210,260,1636437896000
1612,105,1636437907000
1613,131,1636437918000
2287,329,1636437918000
1613,131,1636437918000
3467,266,1636437922000
4816,131,1636437936000
1612,1612,1636437937000
1614,131,1636437945000
4817,131,1636437950000
4818,136,1636437953000
3468,166,1636437959000
1615,131,1636437967000
3464,182,1636437967000
3469,217,1636437968000
1616,131,1636437972000
1617,131,1636437981000
4819,131,1636437986000
3470,345,1636437987000
4820,131,1636437988000
3471,182,1636437991000
107,5126,1636437995000
107,131,1636437995000
107,131,1636437995000
1618,131,1636438006000
4821,131,1636438011000
1619,131,1636438016000
3472,217,1636438021000
4822,131,1636438025000
1620,131,1636438027000
3473,307,1636438033000
3433,852,1636438045000
1621,131,1636438056000
1621,131,1636438056000
4823,131,1636438059000
3474,182,1636438065000
1622,131,1636438069000
105,1612,1636438072000
105,131,1636438072000
267,267,1636438074000
3475,498,1636438086000
3475,131,1636438086000
1623,131,1636438091000
3476,166,1636438094000
3225,329,1636438095000
1624,83,1636438096000
1625,131,1636438098000
1626,131,1636438108000
1627,131,1636438119000
3477,957,1636438122000
3478,329,1636438153000
3479,166,1636438159000
3480,285,1636438173000
3481,205,1636438174000
4824,131,1636438191000
3482,217,1636438198000
1628,131,1636438202000
1642,131,1636438216000
1612,1612,1636438218000
3483,217,1636438227000
4825,131,1636438242000
1350,131,1636438245000
3484,260,1636438246000
3485,329,1636438249000
4826,131,1636438253000
4827,139,1636438267000
3486,166,1636438275000
3487,329,1636438285000
1629,131,1636438292000
1630,131,1636438301000
1631,131,1636438305000
1632,131,1636438309000
3298,244,1636438309000
3488,217,1636438314000
3489,182,1636438314000
1633,131,1636438334000
1634,131,1636438338000
1635,96,1636438338000
3490,166,1636438347000
709,709,1636438348000
1636,131,1636438358000
3491,166,1636438365000
3492,260,1636438380000
3488,217,1636438383000
498,498,1636438386000
3482,217,1636438396000
1637,131,1636438398000
1637,131,1636438398000
3493,307,1636438402000
3494,329,1636438402000
3382,709,1636438413000
4828,131,1636438414000
3488,329,1636438416000
1638,131,1636438428000
1638,131,1636438428000
1639,131,1636438454000
1640,131,1636438454000
2248,260,1636438461000
1641,131,1636438477000
1642,132,1636438478000
1642,132,1636438478000
4829,131,1636438491000
3495,217,1636438498000
1643,131,1636438506000
3496,182,1636438506000
3497,217,1636438508000
3498,976,1636438522000
3079,852,1636438529000
1644,131,1636438531000
26,131,1636438534000
26,131,1636438534000
3499,709,1636438537000
1645,131,1636438548000
3500,1099,1636438569000
1646,131,1636438577000
3501,540,1636438585000
3502,182,1636438589000
1647,131,1636438595000
3503,166,1636438598000
1648,24,1636438602000
3504,209,1636438628000
1643,1550,1636438628000
4830,139,1636438660000
3505,497,1636438686000
108,5126,1636438689000
108,131,1636438689000
108,131,1636438689000
4831,131,1636438690000
4832,131,1636438690000
2361,329,1636438696000
3498,709,1636438701000
3506,182,1636438703000
4833,131,1636438703000
4834,136,1636438721000
4835,131,1636438728000
3507,166,1636438729000
3508,166,1636438730000
2786,217,1636438732000
4836,131,1636438732000
3499,709,1636438746000
3509,217,1636438786000
3498,709,1636438788000
1649,131,1636438791000
1650,131,1636438800000
1650,131,1636438800000
3510,260,1636438804000
3511,744,1636438818000
1651,139,1636438825000
1652,131,1636438861000
1652,131,1636438866000
3512,182,1636438886000
3513,217,1636438901000
3514,217,1636438922000
1662,955,1636438922000
3515,166,1636438946000
4837,131,1636438951000
3513,217,1636438952000
3516,166,1636438961000
1653,131,1636438969000
3517,217,1636438982000
4838,131,1636438996000
3518,217,1636439014000
4829,131,1636439033000
4839,131,1636439041000
3136,852,1636439049000
3158,307,1636439058000
4840,131,1636439058000
3519,852,1636439060000
109,5126,1636439062000
109,131,1636439062000
3520,329,1636439076000
105,5126,1636439083000
105,1612,1636439083000
37,1164,1636439083000
105,131,1636439083000
3521,166,1636439087000
3512,307,1636439092000
1654,131,1636439098000
2936,217,1636439099000
4841,131,1636439102000
1654,131,1636439103000
1655,131,1636439108000
1656,102,1636439109000
4842,131,1636439127000
1657,131,1636439132000
1658,131,1636439136000
3522,497,1636439137000
3158,307,1636439142000
4843,131,1636439163000
1659,72,1636439165000
2936,217,1636439166000
1660,131,1636439188000
4844,131,1636439188000
2869,285,1636439190000
1661,132,1636439192000
1662,131,1636439215000
3523,182,1636439229000
4845,131,1636439229000
1663,108,1636439243000
3499,955,1636439244000
3524,329,1636439251000
3525,166,1636439260000
3525,166,1636439277000
1664,131,1636439281000
3292,329,1636439282000
3526,613,1636439299000
1612,105,1636439302000
3527,205,1636439308000
1665,131,1636439311000
2936,217,1636439311000
1666,131,1636439317000
3528,217,1636439320000
4846,131,1636439335000
1667,132,1636439348000
3529,217,1636439359000
3530,540,1636439363000
1668,18,1636439371000
1668,131,1636439371000
3531,217,1636439376000
2936,217,1636439378000
4847,131,1636439391000
2612,329,1636439395000
4848,131,1636439396000
3532,329,1636439398000
3533,300,1636439401000
4849,131,1636439403000
3534,166,1636439417000
3535,217,1636439428000
4850,131,1636439432000
3482,217,1636439436000
1669,131,1636439437000
889,345,1636439440000
3536,300,1636439465000
1670,131,1636439471000
4851,131,1636439476000
4852,131,1636439495000
4853,131,1636439500000
4854,131,1636439531000
4855,131,1636439534000
3537,166,1636439535000
4856,131,1636439537000
4857,131,1636439544000
1671,131,1636439549000
3538,852,1636439559000
1672,131,1636439592000
1673,131,1636439594000
1674,131,1636439605000
1673,131,1636439608000
1675,12,1636439610000
1675,131,1636439610000
1676,44,1636439614000
1677,72,1636439623000
1675,12,1636439625000
3539,217,1636439625000
1675,131,1636439625000
3533,709,1636439628000
3540,244,1636439642000
1677,132,1636439643000
1678,131,1636439647000
1678,131,1636439647000
3541,540,1636439660000
3542,329,1636439667000
217,217,1636439679000
4858,131,1636439682000
3543,1585,1636439711000
4859,139,1636439712000
4860,131,1636439714000
105,1612,1636439720000
105,131,1636439720000
4861,131,1636439723000
3544,709,1636439741000
1585,1585,1636439757000
3545,217,1636439760000
1679,131,1636439763000
4862,131,1636439770000
1680,131,1636439775000
3546,166,1636439777000
1681,131,1636439781000
2936,217,1636439781000
3543,1585,1636439781000
1681,131,1636439781000
3547,307,1636439784000
4863,131,1636439786000
3548,217,1636439793000
4864,131,1636439800000
3545,217,1636439812000
2936,217,1636439814000
4865,131,1636439815000
3549,166,1636439824000
889,217,1636439848000
3514,217,1636439850000
3550,166,1636439854000
3551,709,1636439859000
1682,131,1636439863000
4866,131,1636439865000
1683,131,1636439869000
3552,260,1636439870000
1684,131,1636439882000
3553,166,1636439890000
3551,709,1636439894000
3554,244,1636439896000
3555,166,1636439903000
3550,166,1636439904000
3547,307,1636439935000
3550,166,1636439954000
3556,182,1636439958000
4867,131,1636439963000
1685,131,1636439978000
1686,131,1636440005000
3557,166,1636440007000
3442,205,1636440008000
3558,894,1636440021000
4868,131,1636440021000
3559,217,1636440049000
4869,131,1636440054000
1687,131,1636440056000
3560,166,1636440062000
3561,217,1636440079000
1688,131,1636440081000
1689,131,1636440083000
1689,131,1636440083000
1702,300,1636440089000
1686,540,1636440094000
2936,217,1636440107000
3206,300,1636440110000
1550,217,1636440116000
217,217,1636440131000
3562,208,1636440142000
1690,131,1636440147000
1690,131,1636440147000
4870,131,1636440149000
3563,217,1636440150000
1691,131,1636440166000
3206,300,1636440168000
3564,329,1636440191000
1692,42,1636440193000
1692,131,1636440193000
2936,217,1636440197000
110,5126,1636440199000
110,131,1636440199000
4871,131,1636440204000
1693,131,1636440217000
1550,217,1636440237000
142,5126,1636440240000
3565,260,1636440242000
3566,166,1636440247000
1694,131,1636440252000
3567,166,1636440255000
3568,205,1636440256000
4872,131,1636440256000
3569,540,1636440258000
3570,217,1636440259000
4873,131,1636440279000
1687,1529,1636440284000
1695,132,1636440289000
1696,131,1636440294000
1048,1048,1636440301000
4874,131,1636440303000
1697,131,1636440306000
3571,166,1636440336000
2936,217,1636440351000
3572,955,1636440352000
3482,217,1636440361000
1698,131,1636440365000
4875,131,1636440388000
3900,142,1636440406000
3573,182,1636440411000
4876,142,1636440413000
3574,217,1636440416000
4877,136,1636440430000
1699,142,1636440434000
3575,166,1636440443000
1700,131,1636440446000
3576,217,1636440449000
1701,142,1636440451000
1702,131,1636440461000
3577,166,1636440464000
3570,217,1636440464000
3578,329,1636440489000
1550,217,1636440509000
1612,1612,1636440513000
3579,329,1636440517000
111,5126,1636440545000
111,131,1636440545000
208,208,1636440547000
4878,131,1636440563000
1703,142,1636440564000
1704,131,1636440565000
3580,976,1636440577000
1702,852,1636440577000
81,1496,1636440579000
3581,166,1636440583000
1550,217,1636440586000
3582,852,1636440589000
143,5126,1636440595000
1687,131,1636440611000
3570,217,1636440623000
1705,36,1636440624000
4879,131,1636440635000
1702,852,1636440640000
1706,142,1636440642000
1667,131,1636440664000
1707,131,1636440682000
1707,131,1636440682000
1667,307,1636440727000
3583,166,1636440732000
3584,217,1636440734000
112,5126,1636440757000
111,111,1636440757000
112,131,1636440757000
4880,131,1636440759000
1708,131,1636440765000
1709,131,1636440768000
3585,217,1636440774000
3586,244,1636440776000
3582,976,1636440776000
1710,131,1636440782000
3587,497,1636440798000
4881,142,1636440818000
3588,217,1636440829000
1550,1550,1636440831000
3570,217,1636440835000
4882,132,1636440842000
1711,132,1636440850000
4883,142,1636440855000
3589,884,1636440860000
1712,131,1636440869000
3590,217,1636440872000
3599,131,1636440874000
3585,166,1636440884000
1713,142,1636440886000
3591,166,1636440891000
3592,540,1636440899000
3594,540,1636440899000
3593,166,1636440900000
1714,5,1636440904000
4884,131,1636440907000
1715,131,1636440918000
1715,131,1636440918000
3595,1438,1636440925000
307,307,1636440946000
1716,131,1636440949000
3482,217,1636440952000
4885,131,1636440974000
4886,142,1636440975000
3596,166,1636440976000
1717,142,1636440985000
3597,166,1636440985000
1718,143,1636440987000
3598,307,1636440991000
3599,217,1636440991000
1719,131,1636441013000
1719,131,1636441013000
497,497,1636441014000
4887,131,1636441016000
1720,131,1636441032000
36,1705,1636441033000
1721,40,1636441041000
1721,131,1636441045000
1722,131,1636441048000
1723,139,1636441051000
3600,217,1636441055000
3601,217,1636441072000
3547,307,1636441077000
1724,131,1636441084000
1725,142,1636441084000
4888,136,1636441091000
1726,131,1636441096000
2936,217,1636441102000
1727,131,1636441103000
4889,131,1636441103000
1687,1529,1636441105000
4890,142,1636441114000
1728,131,1636441116000
3602,166,1636441118000
1729,28,1636441128000
4891,131,1636441139000
3603,209,1636441144000
4892,131,1636441151000
3604,182,1636441158000
3605,852,1636441159000
4893,131,1636441163000
3606,166,1636441177000
3607,166,1636441198000
3608,209,1636441209000
3609,166,1636441220000
4894,131,1636441224000
1730,131,1636441225000
1731,131,1636441229000
4895,131,1636441237000
3610,217,1636441241000
1732,131,1636441243000
307,307,1636441248000
4896,132,1636441251000
4896,131,1636441253000
1496,1496,1636441255000
3611,329,1636441267000
3612,217,1636441267000
3613,540,1636441267000
1733,131,1636441284000
1734,109,1636441309000
1735,131,1636441322000
1735,131,1636441322000
1643,1550,1636441331000
3614,217,1636441343000
3615,329,1636441355000
3616,166,1636441356000
3617,166,1636441357000
1736,131,1636441380000
1737,142,1636441381000
4897,131,1636441385000
1738,131,1636441408000
4898,131,1636441413000
3617,166,1636441416000
496,142,1636441419000
1739,131,1636441427000
1740,131,1636441430000
4899,131,1636441436000
3612,217,1636441437000
1741,131,1636441443000
4900,131,1636441444000
1742,23,1636441450000
3618,166,1636441458000
1743,142,1636441464000
1744,142,1636441466000
4901,136,1636441475000
3619,1438,1636441478000
1745,131,1636441483000
1736,132,1636441510000
1746,42,1636441511000
1746,131,1636441511000
3620,166,1636441518000
3547,307,1636441527000
1747,131,1636441529000
3621,260,1636441529000
3622,1747,1636441554000
3623,166,1636441555000
3624,217,1636441558000
1748,142,1636441565000
3625,1737,1636441569000
1749,131,1636441571000
1750,131,1636441575000
4902,131,1636441589000
1751,142,1636441594000
3626,217,1636441598000
3627,166,1636441598000
3580,976,1636441600000
3628,209,1636441603000
4903,131,1636441603000
113,5126,1636441607000
113,131,1636441607000
1752,131,1636441612000
2936,217,1636441613000
1753,131,1636441620000
1753,131,1636441620000
4904,131,1636441628000
4905,131,1636441628000
3629,182,1636441644000
307,307,1636441655000
3547,307,1636441670000
1754,142,1636441674000
1755,142,1636441683000
1756,142,1636441689000
3582,976,1636441689000
3630,244,1636441690000
4906,131,1636441693000
3007,260,1636441711000
3631,540,1636441718000
4907,136,1636441718000
2512,166,1636441722000
44,940,1636441749000
3632,217,1636441752000
1550,217,1636441755000
2936,217,1636441756000
1757,131,1636441758000
1757,131,1636441758000
44,1445,1636441764000
3633,166,1636441765000
1758,131,1636441768000
3634,166,1636441776000
4908,131,1636441781000
1759,131,1636441786000
1760,113,1636441802000
1757,131,1636441806000
1757,131,1636441806000
2786,217,1636441808000
4909,131,1636441808000
1764,217,1636441817000
4910,131,1636441842000
1761,143,1636441845000
2936,217,1636441845000
3635,217,1636441847000
1762,131,1636441861000
1763,131,1636441862000
4911,131,1636441862000
2668,300,1636441873000
3545,1550,1636441900000
2764,307,1636441921000
4912,131,1636441926000
3636,329,1636441929000
113,1760,1636441940000
3637,166,1636441941000
44,1676,1636441962000
4913,131,1636441962000
1438,1438,1636441965000
244,244,1636441968000
4914,131,1636441968000
1764,131,1636441973000
3638,166,1636441973000
3639,1438,1636441976000
28,1729,1636441978000
3047,1305,1636441981000
1765,131,1636441984000
3640,217,1636441996000
4915,131,1636442000000
1438,1438,1636442003000
1550,1550,1636442016000
1760,1760,1636442028000
1766,42,1636442029000
1766,131,1636442029000
1767,131,1636442032000
300,300,1636442032000
4916,131,1636442032000
3641,217,1636442047000
2718,217,1636442048000
1768,131,1636442049000
114,5126,1636442059000
114,131,1636442059000
4917,131,1636442063000
4918,131,1636442069000
3642,182,1636442078000
4919,131,1636442079000
4920,131,1636442119000
1769,131,1636442131000
1770,42,1636442146000
1770,131,1636442146000
3643,1751,1636442166000
4921,131,1636442173000
1771,131,1636442178000
3644,300,1636442182000
3645,540,1636442187000
3646,852,1636442189000
1772,42,1636442216000
1772,131,1636442216000
3230,955,1636442233000
3647,217,1636442240000
3648,166,1636442255000
1773,132,1636442275000
1773,132,1636442275000
1774,131,1636442288000
2786,217,1636442292000
1775,42,1636442293000
3649,166,1636442301000
24,1648,1636442304000
1776,42,1636442305000
1776,131,1636442305000
3292,329,1636442306000
3649,166,1636442317000
24,728,1636442319000
3650,329,1636442325000
4922,131,1636442330000
2423,329,1636442339000
1777,131,1636442340000
2095,244,1636442351000
4923,131,1636442372000
1778,131,1636442373000
1779,111,1636442376000
3651,329,1636442382000
3652,300,1636442382000
4924,131,1636442395000
1780,131,1636442400000
3482,217,1636442411000
1777,1099,1636442412000
1781,131,1636442414000
2786,217,1636442422000
1782,131,1636442429000
3653,217,1636442432000
3654,217,1636442446000
3525,166,1636442455000
3655,217,1636442458000
3656,217,1636442496000
2153,217,1636442497000
3583,166,1636442503000
263,263,1636442506000
1783,131,1636442511000
1784,131,1636442514000
1785,23,1636442520000
3657,540,1636442526000
12,1675,1636442534000
4925,135,1636442550000
1438,1438,1636442573000
3656,217,1636442580000
263,263,1636442585000
1786,131,1636442588000
2153,217,1636442593000
3658,613,1636442597000
4926,131,1636442615000
3541,486,1636442617000
1787,131,1636442628000
1787,131,1636442628000
4927,131,1636442632000
4928,131,1636442639000
3433,852,1636442641000
3433,852,1636442656000
1788,132,1636442657000
3659,217,1636442666000
263,263,1636442688000
3660,217,1636442697000
1789,75,1636442698000
1790,131,1636442726000
1550,217,1636442734000
1791,131,1636442735000
3661,182,1636442748000
1792,36,1636442755000
1793,35,1636442765000
263,263,1636442777000
1794,131,1636442797000
3662,329,1636442806000
1788,852,1636442809000
263,263,1636442815000
3482,217,1636442826000
3583,166,1636442843000
4929,131,1636442849000
3663,1786,1636442851000
3663,131,1636442851000
1795,131,1636442853000
1795,131,1636442853000
4930,132,1636442854000
3664,329,1636442855000
3664,131,1636442855000
1222,1222,1636442861000
3491,166,1636442866000
1796,131,1636442882000
1796,131,1636442882000
3665,709,1636442898000
3666,540,1636442905000
1797,131,1636442919000
3667,329,1636442920000
4931,131,1636442938000
3668,329,1636442951000
2683,1048,1636442960000
4932,138,1636442969000
1798,131,1636442973000
115,5126,1636443018000
115,131,1636443018000
1799,131,1636443034000
4933,131,1636443044000
4934,142,1636443053000
3669,329,1636443059000
3482,217,1636443072000
4935,131,1636443091000
3670,166,1636443097000
3671,244,1636443112000
4936,131,1636443138000
3672,955,1636443188000
2786,217,1636443195000
3673,217,1636443202000
3674,217,1636443215000
3675,540,1636443225000
4937,131,1636443251000
3673,217,1636443267000
3676,329,1636443285000
3673,217,1636443328000
3677,955,1636443334000
3678,205,1636443340000
1800,110,1636443347000
3679,166,1636443356000
4938,131,1636443364000
3680,329,1636443393000
1801,131,1636443406000
1801,1801,1636443431000
3681,307,1636443432000
4939,131,1636443432000
3682,217,1636443439000
244,244,1636443442000
3683,955,1636443471000
3617,166,1636443477000
1802,133,1636443496000
3684,217,1636443497000
1803,140,1636443510000
1803,140,1636443510000
3677,955,1636443516000
3685,209,1636443525000
3680,540,1636443547000
2151,217,1636443549000
4940,131,1636443558000
1804,140,1636443587000
1804,140,1636443587000
3686,166,1636443609000
3687,182,1636443614000
2316,329,1636443615000
4941,131,1636443615000
1805,131,1636443635000
3292,329,1636443651000
4942,131,1636443693000
110,1800,1636443694000
3061,244,1636443720000
1806,131,1636443738000
4943,131,1636443746000
1807,131,1636443747000
1808,131,1636443776000
1808,131,1636443776000
116,5126,1636443809000
116,131,1636443809000
3688,217,1636443813000
3097,217,1636443816000
4944,131,1636443860000
2316,205,1636443865000
3647,260,1636443881000
3682,217,1636443889000
4945,131,1636443889000
3689,166,1636443918000
3690,205,1636443927000
4946,131,1636443927000
1809,131,1636443937000
1809,131,1636443937000
4947,131,1636443941000
